stage,team1,team2,n_occurrences,p_occurs
QF,England,Ukraine,2,0.002
QF,France,Portugal,2,0.002
QF,France,Turkey,2,0.002
QF,France,United States,2,0.002
QF,Germany,Ivory Coast,2,0.002
QF,Germany,United States,2,0.002
QF,Ghana,Haiti,2,0.002
QF,Ghana,Uruguay,2,0.002
QF,Iran,Turkey,2,0.002
QF,Italy,Uruguay,2,0.002
QF,Ivory Coast,Panama,2,0.002
QF,Ivory Coast,Paraguay,2,0.002
QF,Ivory Coast,Portugal,2,0.002
QF,Ivory Coast,Switzerland,2,0.002
QF,Japan,South Korea,2,0.002
QF,Jordan,Morocco,2,0.002
QF,Jordan,Panama,2,0.002
QF,Jordan,Spain,2,0.002
QF,Mexico,Morocco,2,0.002
QF,Morocco,Switzerland,2,0.002
QF,Netherlands,Norway,2,0.002
QF,Netherlands,Portugal,2,0.002
QF,South Korea,Switzerland,2,0.002
QF,Turkey,Ukraine,2,0.002
QF,Algeria,Colombia,1,0.001
QF,Algeria,France,1,0.001
QF,Algeria,Haiti,1,0.001
QF,Algeria,Norway,1,0.001
QF,Algeria,Portugal,1,0.001
QF,Algeria,Saudi Arabia,1,0.001
QF,Algeria,Scotland,1,0.001
QF,Algeria,Spain,1,0.001
QF,Argentina,Belgium,1,0.001
QF,Argentina,Ecuador,1,0.001
QF,Argentina,Egypt,1,0.001
QF,Argentina,Germany,1,0.001
QF,Argentina,Iran,1,0.001
QF,Argentina,Japan,1,0.001
QF,Argentina,Netherlands,1,0.001
QF,Argentina,Norway,1,0.001
QF,Argentina,Tunisia,1,0.001
QF,Argentina,Uzbekistan,1,0.001
QF,Australia,Belgium,1,0.001
QF,Australia,Egypt,1,0.001
QF,Australia,Italy,1,0.001
QF,Australia,Norway,1,0.001
QF,Australia,Paraguay,1,0.001
QF,Australia,Switzerland,1,0.001
QF,Australia,Ukraine,1,0.001
QF,Australia,Uzbekistan,1,0.001
QF,Austria,Cape Verde,1,0.001
QF,Austria,Croatia,1,0.001
QF,Austria,DR Congo,1,0.001
QF,Austria,Germany,1,0.001
QF,Austria,Jordan,1,0.001
QF,Austria,Senegal,1,0.001
QF,Austria,Tunisia,1,0.001
QF,Belgium,Haiti,1,0.001
QF,Belgium,Norway,1,0.001
QF,Belgium,Paraguay,1,0.001
QF,Belgium,Senegal,1,0.001
QF,Belgium,Tunisia,1,0.001
QF,Belgium,United States,1,0.001
QF,Belgium,Uruguay,1,0.001
QF,Brazil,Jordan,1,0.001
QF,Brazil,Senegal,1,0.001
QF,Brazil,South Africa,1,0.001
QF,Brazil,Ukraine,1,0.001
QF,Canada,Colombia,1,0.001
QF,Canada,Ghana,1,0.001
QF,Canada,Ivory Coast,1,0.001
QF,Canada,Mexico,1,0.001
QF,Canada,Portugal,1,0.001
QF,Canada,South Africa,1,0.001
QF,Canada,Spain,1,0.001
QF,Canada,Switzerland,1,0.001
QF,Cape Verde,England,1,0.001
QF,Cape Verde,Italy,1,0.001
QF,Cape Verde,New Zealand,1,0.001
QF,Cape Verde,Panama,1,0.001
QF,Cape Verde,Switzerland,1,0.001
QF,Colombia,Morocco,1,0.001
QF,Colombia,Paraguay,1,0.001
QF,Colombia,Tunisia,1,0.001
QF,Colombia,Uruguay,1,0.001
QF,Croatia,France,1,0.001
QF,Croatia,Germany,1,0.001
QF,Croatia,Ivory Coast,1,0.001
QF,Croatia,Netherlands,1,0.001
QF,Croatia,New Zealand,1,0.001
QF,Croatia,Senegal,1,0.001
QF,Croatia,South Africa,1,0.001
QF,Croatia,Switzerland,1,0.001
QF,Croatia,United States,1,0.001
QF,Curaçao,Denmark,1,0.001
QF,Curaçao,Jordan,1,0.001
QF,Curaçao,Mexico,1,0.001
QF,DR Congo,Haiti,1,0.001
QF,DR Congo,Netherlands,1,0.001
QF,DR Congo,Paraguay,1,0.001
QF,DR Congo,South Korea,1,0.001
QF,DR Congo,United States,1,0.001
QF,Denmark,Egypt,1,0.001
QF,Denmark,Scotland,1,0.001
QF,Ecuador,England,1,0.001
QF,Ecuador,Jordan,1,0.001
QF,Ecuador,Paraguay,1,0.001
QF,Ecuador,Senegal,1,0.001
QF,Egypt,Haiti,1,0.001
QF,Egypt,Morocco,1,0.001
QF,Egypt,Netherlands,1,0.001
QF,England,Germany,1,0.001
QF,England,Iran,1,0.001
QF,England,Japan,1,0.001
QF,England,Netherlands,1,0.001
QF,England,New Zealand,1,0.001
QF,England,Paraguay,1,0.001
QF,England,Switzerland,1,0.001
QF,France,Ivory Coast,1,0.001
QF,France,Japan,1,0.001
QF,France,Qatar,1,0.001
QF,France,Ukraine,1,0.001
QF,Germany,Panama,1,0.001
QF,Germany,Portugal,1,0.001
QF,Germany,Qatar,1,0.001
QF,Ghana,Ivory Coast,1,0.001
QF,Ghana,Japan,1,0.001
QF,Ghana,Jordan,1,0.001
QF,Ghana,Senegal,1,0.001
QF,Haiti,Netherlands,1,0.001
QF,Haiti,Switzerland,1,0.001
QF,Iran,Morocco,1,0.001
QF,Iran,Netherlands,1,0.001
QF,Iran,South Africa,1,0.001
QF,Iran,Spain,1,0.001
QF,Iran,Tunisia,1,0.001
QF,Iraq,Jordan,1,0.001
QF,Iraq,Turkey,1,0.001
QF,Iraq,United States,1,0.001
QF,Italy,Japan,1,0.001
QF,Italy,Norway,1,0.001
QF,Italy,Paraguay,1,0.001
QF,Italy,South Africa,1,0.001
QF,Italy,Switzerland,1,0.001
QF,Ivory Coast,Jordan,1,0.001
QF,Ivory Coast,New Zealand,1,0.001
QF,Japan,Netherlands,1,0.001
QF,Japan,United States,1,0.001
QF,Jordan,Scotland,1,0.001
QF,Jordan,Tunisia,1,0.001
QF,Jordan,Turkey,1,0.001
QF,Jordan,Ukraine,1,0.001
QF,Jordan,Uzbekistan,1,0.001
QF,Mexico,Scotland,1,0.001
QF,Mexico,South Africa,1,0.001
QF,Mexico,South Korea,1,0.001
QF,Mexico,Switzerland,1,0.001
QF,Morocco,New Zealand,1,0.001
QF,Morocco,South Korea,1,0.001
QF,Morocco,Tunisia,1,0.001
QF,Netherlands,New Zealand,1,0.001
QF,Netherlands,Scotland,1,0.001
QF,Netherlands,Tunisia,1,0.001
QF,Netherlands,Ukraine,1,0.001
QF,Netherlands,United States,1,0.001
QF,New Zealand,Turkey,1,0.001
QF,New Zealand,Ukraine,1,0.001
QF,New Zealand,United States,1,0.001
QF,Norway,Panama,1,0.001
QF,Norway,Switzerland,1,0.001
QF,Panama,Senegal,1,0.001
QF,Panama,Ukraine,1,0.001
QF,Paraguay,Senegal,1,0.001
QF,Paraguay,Ukraine,1,0.001
QF,Paraguay,Uzbekistan,1,0.001
QF,Portugal,Ukraine,1,0.001
QF,Scotland,South Africa,1,0.001
QF,South Africa,Switzerland,1,0.001
QF,South Africa,Ukraine,1,0.001
QF,Spain,Tunisia,1,0.001
QF,Tunisia,Uzbekistan,1,0.001
QF,Ukraine,United States,1,0.001
QF,United States,Uzbekistan,1,0.001
R16,France,Germany,363,0.363
R16,Brazil,Spain,339,0.339
R16,Scotland,Spain,238,0.238
R16,England,Switzerland,212,0.212
R16,England,Italy,192,0.192
R16,Argentina,Scotland,161,0.161
R16,Germany,Norway,155,0.155
R16,Argentina,Brazil,150,0.15
R16,Ecuador,Turkey,150,0.15
R16,Denmark,Portugal,149,0.149
R16,Ecuador,France,147,0.147
R16,Belgium,Panama,127,0.127
R16,Ecuador,United States,114,0.114
R16,Canada,England,113,0.113
R16,Denmark,Netherlands,112,0.112
R16,Colombia,Denmark,107,0.107
R16,Mexico,Portugal,104,0.104
R16,New Zealand,Panama,101,0.101
R16,Mexico,Netherlands,98,0.098
R16,Netherlands,South Korea,94,0.094
R16,Germany,Turkey,91,0.091
R16,Portugal,South Korea,90,0.09
R16,Argentina,Morocco,89,0.089
R16,Panama,Switzerland,88,0.088
R16,Denmark,Tunisia,87,0.087
R16,Belgium,Croatia,82,0.082
R16,Ecuador,Norway,78,0.078
R16,Belgium,England,76,0.076
R16,Ivory Coast,Turkey,76,0.076
R16,England,New Zealand,74,0.074
R16,Scotland,Uruguay,73,0.073
R16,Croatia,New Zealand,68,0.068
R16,Italy,Panama,68,0.068
R16,Brazil,Uruguay,67,0.067
R16,Colombia,Mexico,67,0.067
R16,Netherlands,South Africa,66,0.066
R16,Colombia,South Korea,64,0.064
R16,South Korea,Tunisia,62,0.062
R16,Germany,United States,57,0.057
R16,Mexico,Tunisia,55,0.055
R16,Jordan,Scotland,54,0.054
R16,Australia,Ecuador,53,0.053
R16,Argentina,Haiti,49,0.049
R16,Morocco,Spain,47,0.047
R16,Australia,Germany,45,0.045
R16,Belgium,Ghana,45,0.045
R16,Austria,Scotland,44,0.044
R16,Ivory Coast,United States,44,0.044
R16,South Africa,Tunisia,44,0.044
R16,Ghana,New Zealand,40,0.04
R16,Brazil,Jordan,39,0.039
R16,France,Turkey,39,0.039
R16,Canada,Panama,37,0.037
R16,Ecuador,Paraguay,37,0.037
R16,Algeria,Brazil,36,0.036
R16,Croatia,Switzerland,35,0.035
R16,Portugal,South Africa,35,0.035
R16,Croatia,Italy,34,0.034
R16,Austria,Brazil,33,0.033
R16,Argentina,Spain,32,0.032
R16,Denmark,Uzbekistan,32,0.032
R16,France,Ivory Coast,32,0.032
R16,Iran,Panama,32,0.032
R16,Italy,Netherlands,30,0.03
R16,Egypt,Panama,28,0.028
R16,Algeria,Scotland,27,0.027
R16,Argentina,Uruguay,27,0.027
R16,Germany,Senegal,27,0.027
R16,Croatia,Egypt,26,0.026
R16,Italy,Spain,26,0.026
R16,Japan,Mexico,26,0.026
R16,Australia,Ivory Coast,25,0.025
R16,Haiti,Spain,25,0.025
R16,Italy,Tunisia,25,0.025
R16,Germany,Paraguay,23,0.023
R16,Ivory Coast,Norway,23,0.023
R16,Jordan,Morocco,23,0.023
R16,Mexico,Uzbekistan,23,0.023
R16,Netherlands,Switzerland,23,0.023
R16,Mexico,Ukraine,22,0.022
R16,Egypt,England,21,0.021
R16,France,United States,21,0.021
R16,Australia,France,20,0.02
R16,Austria,Morocco,20,0.02
R16,Egypt,Ghana,20,0.02
R16,England,Iran,20,0.02
R16,Norway,United States,20,0.02
R16,Ghana,Switzerland,19,0.019
R16,Ivory Coast,Paraguay,19,0.019
R16,Algeria,Morocco,18,0.018
R16,Denmark,Japan,18,0.018
R16,Denmark,Ukraine,18,0.018
R16,Norway,Turkey,18,0.018
R16,Argentina,England,17,0.017
R16,Colombia,South Africa,17,0.017
R16,Japan,South Korea,17,0.017
R16,South Korea,Uzbekistan,17,0.017
R16,Switzerland,Tunisia,17,0.017
R16,Austria,Spain,16,0.016
R16,Canada,Netherlands,16,0.016
R16,DR Congo,Denmark,16,0.016
R16,Ecuador,Tunisia,16,0.016
R16,Belgium,Portugal,15,0.015
R16,Canada,Spain,15,0.015
R16,Germany,Netherlands,15,0.015
R16,Jordan,Spain,15,0.015
R16,New Zealand,Portugal,15,0.015
R16,South Korea,Ukraine,15,0.015
R16,Argentina,Panama,14,0.014
R16,Austria,Haiti,14,0.014
R16,Canada,Croatia,14,0.014
R16,Cape Verde,Scotland,14,0.014
R16,Croatia,Iran,14,0.014
R16,DR Congo,South Korea,14,0.014
R16,Ecuador,Netherlands,14,0.014
R16,France,Paraguay,14,0.014
R16,Austria,Panama,13,0.013
R16,Haiti,Jordan,13,0.013
R16,Morocco,Uruguay,13,0.013
R16,Australia,Portugal,12,0.012
R16,Austria,England,12,0.012
R16,Belgium,Brazil,12,0.012
R16,Jordan,Uruguay,12,0.012
R16,South Africa,Ukraine,12,0.012
R16,Algeria,Haiti,11,0.011
R16,Algeria,Panama,11,0.011
R16,Algeria,Spain,11,0.011
R16,Algeria,Uruguay,11,0.011
R16,Austria,Croatia,11,0.011
R16,Belgium,Colombia,11,0.011
R16,DR Congo,Mexico,11,0.011
R16,Ghana,Italy,11,0.011
R16,Brazil,Egypt,10,0.01
R16,Canada,Tunisia,10,0.01
R16,Colombia,Switzerland,10,0.01
R16,Germany,Tunisia,10,0.01
R16,Ghana,Iran,10,0.01
R16,Ivory Coast,Netherlands,10,0.01
R16,Mexico,Turkey,10,0.01
R16,Switzerland,Uzbekistan,10,0.01
R16,Algeria,England,9,0.009
R16,Australia,South Korea,9,0.009
R16,Belgium,Scotland,9,0.009
R16,Brazil,Cape Verde,9,0.009
R16,Brazil,New Zealand,9,0.009
R16,Croatia,Denmark,9,0.009
R16,Ecuador,Senegal,9,0.009
R16,Egypt,Scotland,9,0.009
R16,England,Jordan,9,0.009
R16,Germany,Iraq,9,0.009
R16,Japan,South Africa,9,0.009
R16,Jordan,Panama,9,0.009
R16,Senegal,Turkey,9,0.009
R16,Spain,Switzerland,9,0.009
R16,Australia,Denmark,8,0.008
R16,Australia,Norway,8,0.008
R16,Austria,Uruguay,8,0.008
R16,Belgium,Uzbekistan,8,0.008
R16,Colombia,Ivory Coast,8,0.008
R16,Colombia,New Zealand,8,0.008
R16,Curaçao,Turkey,8,0.008
R16,Denmark,England,8,0.008
R16,Haiti,Uruguay,8,0.008
R16,Ivory Coast,Spain,8,0.008
R16,Argentina,Croatia,7,0.007
R16,Argentina,Ghana,7,0.007
R16,Brazil,Ecuador,7,0.007
R16,Croatia,Jordan,7,0.007
R16,Croatia,Mexico,7,0.007
R16,Denmark,Panama,7,0.007
R16,France,Italy,7,0.007
R16,Germany,Ukraine,7,0.007
R16,Italy,Uzbekistan,7,0.007
R16,Ivory Coast,Portugal,7,0.007
R16,Algeria,Croatia,6,0.006
R16,Belgium,DR Congo,6,0.006
R16,Belgium,Morocco,6,0.006
R16,Brazil,Germany,6,0.006
R16,Canada,Ghana,6,0.006
R16,Cape Verde,England,6,0.006
R16,Croatia,South Korea,6,0.006
R16,Denmark,France,6,0.006
R16,Denmark,Paraguay,6,0.006
R16,Ecuador,Spain,6,0.006
R16,Egypt,Portugal,6,0.006
R16,France,Netherlands,6,0.006
R16,Italy,Ukraine,6,0.006
R16,Ivory Coast,Tunisia,6,0.006
R16,Norway,Paraguay,6,0.006
R16,Portugal,Senegal,6,0.006
R16,Senegal,United States,6,0.006
R16,Colombia,Iran,5,0.005
R16,Denmark,United States,5,0.005
R16,Ecuador,Iraq,5,0.005
R16,England,Qatar,5,0.005
R16,England,Saudi Arabia,5,0.005
R16,England,South Africa,5,0.005
R16,Germany,Morocco,5,0.005
R16,Ghana,Jordan,5,0.005
R16,Iran,Portugal,5,0.005
R16,Iran,Scotland,5,0.005
R16,Iran,Uzbekistan,5,0.005
R16,Italy,United States,5,0.005
R16,Ivory Coast,Panama,5,0.005
R16,Ivory Coast,Ukraine,5,0.005
R16,Mexico,Paraguay,5,0.005
R16,Paraguay,Portugal,5,0.005
R16,Paraguay,South Korea,5,0.005
R16,Portugal,Switzerland,5,0.005
R16,Portugal,United States,5,0.005
R16,Senegal,Spain,5,0.005
R16,South Africa,Turkey,5,0.005
R16,South Korea,Turkey,5,0.005
R16,South Korea,United States,5,0.005
R16,Argentina,Saudi Arabia,4,0.004
R16,Australia,Senegal,4,0.004
R16,Australia,Switzerland,4,0.004
R16,Brazil,Denmark,4,0.004
R16,Brazil,Mexico,4,0.004
R16,Brazil,South Africa,4,0.004
R16,Brazil,South Korea,4,0.004
R16,Cape Verde,Germany,4,0.004
R16,Colombia,Egypt,4,0.004
R16,Colombia,United States,4,0.004
R16,DR Congo,South Africa,4,0.004
R16,DR Congo,Switzerland,4,0.004
R16,Denmark,Ghana,4,0.004
R16,Denmark,Turkey,4,0.004
R16,Egypt,Haiti,4,0.004
R16,Egypt,Uzbekistan,4,0.004
R16,England,Senegal,4,0.004
R16,England,South Korea,4,0.004
R16,England,Spain,4,0.004
R16,England,Ukraine,4,0.004
R16,England,Uruguay,4,0.004
R16,France,Japan,4,0.004
R16,France,Morocco,4,0.004
R16,France,Portugal,4,0.004
R16,France,Switzerland,4,0.004
R16,Germany,New Zealand,4,0.004
R16,Iran,Morocco,4,0.004
R16,Iraq,United States,4,0.004
R16,Italy,Japan,4,0.004
R16,Italy,Portugal,4,0.004
R16,Italy,Uruguay,4,0.004
R16,Ivory Coast,Japan,4,0.004
R16,Ivory Coast,Senegal,4,0.004
R16,Mexico,Panama,4,0.004
R16,Mexico,United States,4,0.004
R16,Netherlands,Norway,4,0.004
R16,New Zealand,Scotland,4,0.004
R16,New Zealand,Uzbekistan,4,0.004
R16,Panama,South Korea,4,0.004
R16,Paraguay,South Africa,4,0.004
R16,South Africa,Uzbekistan,4,0.004
R16,Spain,Ukraine,4,0.004
R16,Argentina,Cape Verde,3,0.003
R16,Argentina,Mexico,3,0.003
R16,Australia,Canada,3,0.003
R16,Australia,Colombia,3,0.003
R16,Austria,Cape Verde,3,0.003
R16,Belgium,Haiti,3,0.003
R16,Canada,France,3,0.003
R16,Canada,Norway,3,0.003
R16,Canada,Uzbekistan,3,0.003
R16,Cape Verde,Panama,3,0.003
R16,Colombia,Ecuador,3,0.003
R16,Colombia,France,3,0.003
R16,Colombia,Italy,3,0.003
R16,Colombia,Paraguay,3,0.003
R16,Colombia,Turkey,3,0.003
R16,Croatia,Senegal,3,0.003
R16,Curaçao,Norway,3,0.003
R16,Curaçao,United States,3,0.003
R16,Denmark,Scotland,3,0.003
R16,Ecuador,England,3,0.003
R16,Ecuador,Morocco,3,0.003
R16,England,Iraq,3,0.003
R16,England,Mexico,3,0.003
R16,England,Tunisia,3,0.003
R16,France,Mexico,3,0.003
R16,France,Tunisia,3,0.003
R16,France,Ukraine,3,0.003
R16,Germany,Haiti,3,0.003
R16,Germany,Iran,3,0.003
R16,Germany,Japan,3,0.003
R16,Germany,Scotland,3,0.003
R16,Germany,Spain,3,0.003
R16,Ghana,Mexico,3,0.003
R16,Ghana,South Korea,3,0.003
R16,Haiti,New Zealand,3,0.003
R16,Iraq,Portugal,3,0.003
R16,Iraq,Turkey,3,0.003
R16,Italy,Morocco,3,0.003
R16,Italy,Norway,3,0.003
R16,Italy,Turkey,3,0.003
R16,Morocco,New Zealand,3,0.003
R16,New Zealand,Spain,3,0.003
R16,Scotland,Senegal,3,0.003
R16,Scotland,South Korea,3,0.003
R16,South Africa,United States,3,0.003
R16,Switzerland,Ukraine,3,0.003
R16,Ukraine,Uzbekistan,3,0.003
R16,Algeria,Ghana,2,0.002
R16,Argentina,Portugal,2,0.002
R16,Australia,Mexico,2,0.002
R16,Australia,South Africa,2,0.002
R16,Austria,Colombia,2,0.002
R16,Austria,Denmark,2,0.002
R16,Austria,Ghana,2,0.002
R16,Austria,Italy,2,0.002
R16,Austria,Mexico,2,0.002
R16,Belgium,Denmark,2,0.002
R16,Belgium,Germany,2,0.002
R16,Canada,Japan,2,0.002
R16,Cape Verde,Italy,2,0.002
R16,Cape Verde,Jordan,2,0.002
R16,Colombia,Germany,2,0.002
R16,Colombia,Jordan,2,0.002
R16,Colombia,Norway,2,0.002
R16,Croatia,Germany,2,0.002
R16,Croatia,Ivory Coast,2,0.002
R16,Croatia,South Africa,2,0.002
R16,DR Congo,France,2,0.002
R16,DR Congo,Ivory Coast,2,0.002
R16,DR Congo,New Zealand,2,0.002
R16,DR Congo,Paraguay,2,0.002
R16,Ecuador,Egypt,2,0.002
R16,Ecuador,Japan,2,0.002
R16,Ecuador,Mexico,2,0.002
R16,Ecuador,New Zealand,2,0.002
R16,Ecuador,Panama,2,0.002
R16,Ecuador,Portugal,2,0.002
R16,Ecuador,Scotland,2,0.002
R16,Ecuador,Ukraine,2,0.002
R16,Ecuador,Uruguay,2,0.002
R16,Egypt,Germany,2,0.002
R16,Egypt,Morocco,2,0.002
R16,Egypt,Uruguay,2,0.002
R16,England,France,2,0.002
R16,England,Germany,2,0.002
R16,England,Ivory Coast,2,0.002
R16,England,Netherlands,2,0.002
R16,France,Haiti,2,0.002
R16,France,Panama,2,0.002
R16,Ghana,South Africa,2,0.002
R16,Ghana,Turkey,2,0.002
R16,Haiti,South Korea,2,0.002
R16,Iran,Uruguay,2,0.002
R16,Iraq,Spain,2,0.002
R16,Italy,Paraguay,2,0.002
R16,Ivory Coast,Switzerland,2,0.002
R16,Ivory Coast,Uzbekistan,2,0.002
R16,Japan,Switzerland,2,0.002
R16,Japan,Uruguay,2,0.002
R16,Mexico,Scotland,2,0.002
R16,Morocco,South Africa,2,0.002
R16,Morocco,Switzerland,2,0.002
R16,Netherlands,Portugal,2,0.002
R16,Netherlands,Senegal,2,0.002
R16,New Zealand,Uruguay,2,0.002
R16,Norway,Portugal,2,0.002
R16,Norway,Switzerland,2,0.002
R16,Paraguay,Senegal,2,0.002
R16,Portugal,Ukraine,2,0.002
R16,Qatar,Spain,2,0.002
R16,Qatar,Tunisia,2,0.002
R16,Senegal,Tunisia,2,0.002
R16,Turkey,Uzbekistan,2,0.002
R16,Algeria,Cape Verde,1,0.001
R16,Algeria,Colombia,1,0.001
R16,Algeria,Italy,1,0.001
R16,Algeria,Ivory Coast,1,0.001
R16,Algeria,Mexico,1,0.001
R16,Algeria,South Korea,1,0.001
R16,Algeria,Uzbekistan,1,0.001
R16,Argentina,Curaçao,1,0.001
R16,Argentina,DR Congo,1,0.001
R16,Argentina,Denmark,1,0.001
R16,Australia,Curaçao,1,0.001
R16,Australia,DR Congo,1,0.001
R16,Australia,Iraq,1,0.001
R16,Australia,Italy,1,0.001
R16,Australia,Uzbekistan,1,0.001
R16,Austria,Japan,1,0.001
R16,Austria,Portugal,1,0.001
R16,Austria,Saudi Arabia,1,0.001
R16,Austria,South Korea,1,0.001
R16,Austria,Switzerland,1,0.001
R16,Belgium,Ecuador,1,0.001
R16,Belgium,Jordan,1,0.001
R16,Belgium,Mexico,1,0.001
R16,Belgium,South Korea,1,0.001
R16,Belgium,Spain,1,0.001
R16,Brazil,France,1,0.001
R16,Brazil,Iran,1,0.001
R16,Brazil,Italy,1,0.001
R16,Brazil,Ivory Coast,1,0.001
R16,Brazil,Saudi Arabia,1,0.001
R16,Brazil,Switzerland,1,0.001
R16,Canada,Colombia,1,0.001
R16,Canada,Germany,1,0.001
R16,Canada,Iraq,1,0.001
R16,Canada,Morocco,1,0.001
R16,Canada,Paraguay,1,0.001
R16,Canada,Turkey,1,0.001
R16,Canada,Ukraine,1,0.001
R16,Canada,Uruguay,1,0.001
R16,Cape Verde,Iran,1,0.001
R16,Cape Verde,Morocco,1,0.001
R16,Cape Verde,New Zealand,1,0.001
R16,Cape Verde,Portugal,1,0.001
R16,Colombia,Japan,1,0.001
R16,Colombia,Senegal,1,0.001
R16,Colombia,Ukraine,1,0.001
R16,Croatia,Norway,1,0.001
R16,Croatia,Qatar,1,0.001
R16,Croatia,Tunisia,1,0.001
R16,Croatia,Turkey,1,0.001
R16,Curaçao,France,1,0.001
R16,Curaçao,Japan,1,0.001
R16,Curaçao,Netherlands,1,0.001
R16,Curaçao,Panama,1,0.001
R16,Curaçao,Paraguay,1,0.001
R16,Curaçao,Scotland,1,0.001
R16,Curaçao,Ukraine,1,0.001
R16,DR Congo,Ecuador,1,0.001
R16,DR Congo,Egypt,1,0.001
R16,DR Congo,Iran,1,0.001
R16,DR Congo,Italy,1,0.001
R16,DR Congo,Jordan,1,0.001
R16,DR Congo,Norway,1,0.001
R16,DR Congo,Qatar,1,0.001
R16,DR Congo,Senegal,1,0.001
R16,Denmark,Ecuador,1,0.001
R16,Denmark,Egypt,1,0.001
R16,Denmark,Germany,1,0.001
R16,Denmark,Haiti,1,0.001
R16,Denmark,Iran,1,0.001
R16,Denmark,Ivory Coast,1,0.001
R16,Denmark,Jordan,1,0.001
R16,Denmark,Morocco,1,0.001
R16,Denmark,Norway,1,0.001
R16,Denmark,Senegal,1,0.001
R16,Ecuador,Iran,1,0.001
R16,Ecuador,South Africa,1,0.001
R16,Ecuador,South Korea,1,0.001
R16,Egypt,Ivory Coast,1,0.001
R16,Egypt,Mexico,1,0.001
R16,Egypt,South Africa,1,0.001
R16,Egypt,South Korea,1,0.001
R16,England,Japan,1,0.001
R16,England,Norway,1,0.001
R16,France,Scotland,1,0.001
R16,France,South Africa,1,0.001
R16,France,South Korea,1,0.001
R16,France,Spain,1,0.001
R16,France,Uzbekistan,1,0.001
R16,Germany,Portugal,1,0.001
R16,Germany,South Africa,1,0.001
R16,Germany,Uzbekistan,1,0.001
R16,Ghana,Spain,1,0.001
R16,Haiti,Iran,1,0.001
R16,Haiti,Ivory Coast,1,0.001
R16,Haiti,South Africa,1,0.001
R16,Haiti,Switzerland,1,0.001
R16,Iran,South Korea,1,0.001
R16,Iran,Spain,1,0.001
R16,Iraq,Italy,1,0.001
R16,Iraq,Morocco,1,0.001
R16,Iraq,Panama,1,0.001
R16,Iraq,Tunisia,1,0.001
R16,Italy,Ivory Coast,1,0.001
R16,Italy,Scotland,1,0.001
R16,Italy,Senegal,1,0.001
R16,Ivory Coast,Morocco,1,0.001
R16,Ivory Coast,Scotland,1,0.001
R16,Ivory Coast,South Korea,1,0.001
R16,Ivory Coast,Uruguay,1,0.001
R16,Japan,Spain,1,0.001
R16,Jordan,Mexico,1,0.001
R16,Jordan,Portugal,1,0.001
R16,Jordan,Saudi Arabia,1,0.001
R16,Mexico,New Zealand,1,0.001
R16,Morocco,Norway,1,0.001
R16,Morocco,Senegal,1,0.001
R16,Morocco,South Korea,1,0.001
R16,Netherlands,Panama,1,0.001
R16,Netherlands,Spain,1,0.001
R16,New Zealand,Saudi Arabia,1,0.001
R16,New Zealand,South Korea,1,0.001
R16,Norway,Panama,1,0.001
R16,Norway,Scotland,1,0.001
R16,Norway,South Africa,1,0.001
R16,Norway,Ukraine,1,0.001
R16,Norway,Uruguay,1,0.001
R16,Panama,Qatar,1,0.001
R16,Panama,South Africa,1,0.001
R16,Panama,Spain,1,0.001
R16,Panama,Tunisia,1,0.001
R16,Panama,Ukraine,1,0.001
R16,Panama,United States,1,0.001
R16,Panama,Uruguay,1,0.001
R16,Paraguay,Switzerland,1,0.001
R16,Portugal,Tunisia,1,0.001
R16,Portugal,Turkey,1,0.001
R16,Portugal,Uruguay,1,0.001
R16,Qatar,Uruguay,1,0.001
R16,Saudi Arabia,Scotland,1,0.001
R16,Scotland,South Africa,1,0.001
R16,Senegal,Uzbekistan,1,0.001
R16,Spain,Tunisia,1,0.001
R16,Switzerland,Turkey,1,0.001
R16,Switzerland,Uruguay,1,0.001
R32,Netherlands,Turkey,263,0.263
R32,Argentina,New Zealand,261,0.261
R32,Argentina,Belgium,260,0.26
R32,Colombia,England,235,0.235
R32,Netherlands,United States,233,0.233
R32,Tunisia,Turkey,227,0.227
R32,Colombia,Panama,212,0.212
R32,Panama,Portugal,206,0.206
R32,Croatia,Portugal,194,0.194
R32,England,Portugal,193,0.193
R32,Tunisia,United States,193,0.193
R32,England,Uzbekistan,191,0.191
R32,Ecuador,Norway,190,0.19
R32,Scotland,Uruguay,189,0.189
R32,Jordan,New Zealand,179,0.179
R32,Belgium,Jordan,178,0.178
R32,Brazil,Uruguay,178,0.178
R32,DR Congo,England,174,0.174
R32,Colombia,Croatia,173,0.173
R32,Australia,Netherlands,162,0.162
R32,Australia,Tunisia,155,0.155
R32,Panama,Uzbekistan,150,0.15
R32,Austria,Belgium,147,0.147
R32,Argentina,Egypt,145,0.145
R32,Ghana,Portugal,144,0.144
R32,Ecuador,France,135,0.135
R32,Algeria,Belgium,127,0.127
R32,Argentina,Iran,127,0.127
R32,Netherlands,Paraguay,127,0.127
R32,Algeria,New Zealand,121,0.121
R32,Austria,New Zealand,119,0.119
R32,Paraguay,Tunisia,118,0.118
R32,Colombia,Ghana,116,0.116
R32,DR Congo,Panama,114,0.114
R32,South Africa,Spain,105,0.105
R32,Brazil,Canada,103,0.103
R32,Mexico,Spain,101,0.101
R32,South Korea,Spain,101,0.101
R32,Ivory Coast,Norway,99,0.099
R32,Turkey,Ukraine,99,0.099
R32,France,Germany,98,0.098
